"tf_name","motif_id","gene","grn_weight"
"ZNF331","MA1726.1","LBR",-0.17321530552495
"NKX2-2","MA1645.1","CD46",-0.173227355342035
"KLF17","MA1514.1","AGO2",-0.173228640361562
"RREB1","MA0073.1","RHOU",-0.173248714826356
"ZNF418","MA1980.1","IPO9",-0.173301914759531
"MYOG","MA0500.2","SEC14L2",-0.173308077442033
"KLF15","MA1513.1","ZNF587B",-0.173317826869143
"GLIS1","MA0735.1","UBR5",-0.173327042934992
"FOSL2::JUN","MA1131.1","NEMF",-0.173336312927985
"SP3","MA0746.2","OPLAH",-0.173346173798634
"TFAP2A","MA0003.4","CD46",-0.173359089289372
"FOXP2","MA0593.1","SELENBP1",-0.173379177269994
"KLF9","MA1107.2","GPAA1",-0.173392458244268
"ELF4","MA0641.1","ZNF7",-0.173437364709809
"KLF7","MA1959.1","ALG14",-0.173443051027275
"ZNF282","MA1154.1","ARNT",-0.173484992767151
"TFDP1","MA1122.1","FAM91A1",-0.173487080698101
"PRDM1","MA0508.3","NEMF",-0.173496310517769
"FOSL1::JUND","MA1143.1","ZBTB38",-0.173507990739207
"KLF12","MA0742.2","SOX13",-0.173549344892923
"EHF","MA0598.3","TOP1MT",-0.173564557013735
"FOSL1","MA0477.2","MROH1",-0.173593912144718
"NKX2-5","MA0063.2","SLC17A4",-0.173607043272218
"RELB","MA1117.1","BHMT2",-0.173615218448084
"E2F6","MA0471.2","ATXN10",-0.173618254170625
"TBX18","MA1565.1","DPY19L4",-0.173622410017581
"TRPS1","MA1970.1","DCAF8",-0.173640686404358
"NFYC","MA1644.1","NSMCE2",-0.173664688321357
"ZNF449","MA1656.1","MTSS1",-0.173679726257123
"GLIS3","MA0737.1","DSP",-0.173684607583091
"BHLHE22","MA1635.1","PPP1R12B",-0.173725440161189
"ATF2","MA1632.1","ZBTB38",-0.173743243637268
"NEUROD1","MA1109.1","ITIH3",-0.173788709262616
"SP2","MA0516.3","ZNF7",-0.173811331974685
"ZNF354C","MA0130.1","SLC51A",-0.173813846284931
"SP8","MA0747.1","CAPNS1",-0.173833871278185
"ZNF816","MA1719.1","NDUFAF6",-0.173849726354902
"BCL6","MA0463.2","EPHX1",-0.173875209456804
"HEY1","MA0823.1","XYLB",-0.173900577692384
"ZBTB18","MA0698.1","FAM49B",-0.173908972767945
"ZKSCAN3","MA1973.1","FARS2",-0.173911192743938
"ZNF682","MA1599.1","FAM91A1",-0.173927360237042
"ZKSCAN3","MA1973.1","UBR5",-0.17393329039533
"MEIS1","MA1639.1","DCAF8",-0.173942403952119
"ZNF701","MA1987.1","SNX27",-0.173942978675692
"ZNF610","MA1713.1","CYP3A43",-0.173964145836615
"SRY","MA0084.1","SLC17A4",-0.173965201202122
"ZNF24","MA1124.1","ARNT",-0.174055272884907
"NHLH1","MA0048.2","PHYKPL",-0.174056824513561
"SP2","MA0516.3","ATP1B1",-0.174093152844149
"MYOG","MA0500.2","ADHFE1",-0.174095021804874
"EGR3","MA0732.1","IPO9",-0.174124953108846
"MGA::EVX1","MA1960.1","XYLB",-0.174126041710148
"IRF7","MA0772.1","PIK3CB",-0.174167183189171
"KLF15","MA1513.1","ATP1B1",-0.1741967517192
"ELF3","MA0640.2","ZNF623",-0.174236229570989
"ZSCAN29","MA1602.1","EGFR",-0.174238844425569
"POU2F1::SOX2","MA1962.1","ZNF544",-0.174243804755881
"HOXD9","MA0913.2","ATAD2",-0.174252064746033
"ZNF530","MA1981.1","TARBP1",-0.174252456415063
"EGR3","MA0732.1","ATXN10",-0.174255725899062
"BACH2","MA1101.2","ZBTB38",-0.174276410964114
"ZBTB7C","MA0695.1","ATAD2",-0.174297077055937
"SP3","MA0746.2","ALG14",-0.17431292219895
"ZFP14","MA1972.1","MROH1",-0.17432003973082
"CTCFL","MA1102.2","LBR",-0.174328872480254
"SP3","MA0746.2","POLR1C",-0.174355356025817
"MAFF","MA0495.3","ARNT",-0.174361998238651
"KLF12","MA0742.2","MROH1",-0.174364241497905
"FOXE1","MA1487.2","MIA3",-0.174397151383328
"E2F6","MA0471.2","SENP5",-0.174403696402094
"RARB","MA1552.1","DAP3",-0.174406793463546
"EGR1","MA0162.4","IPO9",-0.174415875991566
"CDX2","MA0465.2","PDE4DIP",-0.174434750208446
"E2F7","MA0758.1","C5",-0.174440779131679
"REL","MA0101.1","CD46",-0.174457294733841
"TFAP4","MA0691.1","MTDH",-0.174466360056233
"RFX3","MA0798.3","ZNF544",-0.174474468255351
"ERF::NHLH1","MA1938.1","ELF2",-0.174499446194885
"ELF3","MA0640.2","CAPNS1",-0.174507851052348
"GLIS2","MA0736.1","FARS2",-0.174512927334079
"ZNF16","MA1654.1","KHDRBS3",-0.174513581299385
"TGIF2LX","MA1571.1","ATAD2",-0.174528010676285
"DMRTC2","MA1479.1","CPQ",-0.174530500253149
"ERF::FIGLA","MA1934.1","RHOU",-0.174532799139909
"SNAI2","MA0745.2","CD46",-0.174532943640805
"ZNF75D","MA1601.2","MIA3",-0.174545780817349
"PKNOX2","MA0783.1","MTDH",-0.174551803389707
"DMRTA2","MA1478.1","RHBG",-0.174579148489362
"KLF5","MA0599.1","RNF115",-0.174584065407007
"GMEB2","MA0862.1","EFR3A",-0.174603244116467
"SP3","MA0746.2","SOX13",-0.174605568796903
"TCF4","MA0830.2","APCS",-0.17460683370979
"TGIF2LX","MA1571.1","TFR2",-0.174631321422023
"NHLH2","MA1529.1","NRBP2",-0.174647557489737
"SATB1","MA1963.1","SEC14L2",-0.174660687972145
"THRA","MA1969.1","ELOVL2",-0.174661199282646
"GLIS2","MA0736.1","APCS",-0.174670205930453
"MAZ","MA1522.1","LUC7L",-0.174683809957657
"NHLH1","MA0048.2","ATAD2",-0.17468817367777
"KLF9","MA1107.2","ZC3H3",-0.174695686119925
"TFAP2C","MA0815.1","C5",-0.174696445528703
"TBX18","MA1565.1","NEMF",-0.174716674143679
"ZBTB6","MA1581.1","NSMCE2",-0.174718014108108
"INSM1","MA0155.1","ATAD2",-0.17472261662333
"EHF","MA0598.3","ZNF623",-0.174766780360802
"FOXE1","MA1487.2","NEK7",-0.174817238828516
"IKZF1","MA1508.1","GLI4",-0.174841632433256
"ERF::NHLH1","MA1938.1","XYLB",-0.174849007003272
"KLF12","MA0742.2","OPLAH",-0.174854753550582
"FERD3L","MA1485.1","SNTB1",-0.174861342527125
"MIXL1","MA0662.1","WWP1",-0.174865147870332
"TFAP2B","MA0812.1","AGT",-0.174884830018956
"ZSCAN4","MA1155.1","MROH1",-0.174916102408001
"THAP1","MA0597.2","NFIC",-0.174991085215669
"CTCFL","MA1102.2","LIME1",-0.174992139289932
"PITX2","MA1547.2","FMO5",-0.174993135076035
"ZNF140","MA1589.1","NDUFAF6",-0.175023206456856
"ZBTB14","MA1650.1","ITIH3",-0.175026649579202
"ZNF93","MA1721.1","EPRS",-0.175026874240179
"THAP1","MA0597.2","ZHX2",-0.175042245858736
"IRF3","MA1418.1","PI4KB",-0.175059825713436
"FOXD3","MA0041.2","EFNA1",-0.17506356297338
"ELF2","MA1483.2","ZNF7",-0.175069894324561
"ZNF324","MA1977.1","MIA3",-0.175073441316497
"SNAI3","MA1559.1","UBR5",-0.175079440597853
"SP3","MA0746.2","RNF115",-0.175098146238261
"ETV2::FIGLA","MA1941.1","NVL",-0.175102300244039
"ZNF582","MA1983.1","RHBG",-0.175118911331718
"KLF5","MA0599.1","POLR1C",-0.175146126771462
"SIX1","MA1118.1","UBR5",-0.175178610547403
"ZNF263","MA0528.2","RHOU",-0.175202681539079
"KLF7","MA1959.1","TARBP1",-0.175211008806945
"ZNF682","MA1599.1","CD46",-0.175218668569864
"ETV5::FOXI1","MA1946.1","GUK1",-0.175296144033226
"TBX1","MA0805.1","ZNF7",-0.175307979859742
"YY2","MA0748.2","UBE2W",-0.175311853680957
"OLIG3","MA0827.1","EFR3A",-0.175312903118293
"HAND2","MA1638.1","DAP3",-0.175319716814255
"GLIS3","MA0737.1","VTN",-0.175336725187964
"HAND2","MA1638.1","UBR5",-0.175342349102289
"KLF4","MA0039.4","SQLE",-0.175343603755807
"ERF::FIGLA","MA1934.1","NVL",-0.175353148753806
"SNAI1","MA1558.1","DSP",-0.175364386660776
"EGR3","MA0732.1","AGO2",-0.175366840853474
"ZBTB26","MA1579.1","PKLR",-0.175371254907554
"TFAP2E","MA1569.1","POR",-0.175377705691389
"SRY","MA0084.1","VPS45",-0.175400460991037
"GFI1","MA0038.2","TNIP1",-0.175405509215807
"GFI1","MA0038.2","ATAD2",-0.175413648963351
"EGR1","MA0162.4","ATP1B1",-0.175431522507586
"MAZ","MA1522.1","PCBD2",-0.175443768988241
"TCFL5","MA0632.2","ELOVL2",-0.175445439525455
"E2F8","MA0865.2","F5",-0.17544586423386
"ZNF530","MA1981.1","MROH1",-0.175469811357756
"SRY","MA0084.1","NEK7",-0.175486447649261
"PRRX1","MA0716.1","WWP1",-0.175535790024735
"RAX2","MA0717.1","WWP1",-0.175535790024735
"UNCX","MA0721.1","WWP1",-0.175535790024735
"SP5","MA1965.1","ATP1B1",-0.175552299882021
"TFAP4::ETV1","MA1966.1","RHOU",-0.175582214874597
"ZNF343","MA1711.1","AGT",-0.175596179993987
"EBF1","MA0154.4","ATAD2",-0.175602611621549
"SRY","MA0084.1","MIA3",-0.175625845321391
"KLF14","MA0740.2","SOX13",-0.175629626784093
"ELK1::SREBF2","MA1933.1","VTN",-0.175638947496696
"MZF1","MA0056.2","TNIP1",-0.175643748339091
"ZNF692","MA1986.1","TARBP1",-0.175700760683267
"NR2C2","MA1536.1","PPP1R12B",-0.175701825389364
"ZNF610","MA1713.1","LINC00862",-0.175704946996477
"SP1","MA0079.5","ATP1B1",-0.175713662796978
"NKX6-1","MA0674.1","EFR3A",-0.175736944769315
"EOMES","MA0800.1","IPO9",-0.175742383598758
"PKNOX2","MA0783.1","C4BPB",-0.17576541768837
"MYOD1","MA0499.2","MTDH",-0.175775399190503
"FOSL2::JUN","MA1131.1","ZBTB38",-0.175785629653054
"PBX1","MA0070.1","NFIC",-0.175794992193992
"ZNF354C","MA0130.1","MTERF3",-0.17579544669939
"ZNF528","MA1597.1","TRAPPC9",-0.175814116841829
"ZIC5","MA1584.1","ZHX2",-0.175818402980734
"LMX1B","MA0703.2","NF1",-0.17583296435745
"FOXP2","MA0593.1","WWP1",-0.175849203571402
"KLF11","MA1512.1","ARID4B",-0.175915164086555
"ELF1","MA0473.3","HHAT",-0.175923730736788
"KLF6","MA1517.1","MROH1",-0.175997864545475
"SMAD2","MA1964.1","EFR3A",-0.176028953695852
"NKX2-2","MA1645.1","SEC16B",-0.176049925795469
"SIX1","MA1118.1","POGZ",-0.176074733605167
"PBX3","MA1114.1","BRAF",-0.176082482864937
"RELA","MA0107.1","CD46",-0.176109761177508
"EBF3","MA1637.1","FARP1",-0.176117804475821
"SREBF2","MA0828.2","FMO4",-0.176168776785864
"DLX1","MA0879.2","WWP1",-0.176177365826646
"ETV1","MA0761.2","ACBD3",-0.176183073683368
"CTCFL","MA1102.2","ATAD2",-0.176184042504023
"TFAP4","MA0691.1","SNTB1",-0.176211647125378
"KLF17","MA1514.1","ATP1B1",-0.176211792261586
"KLF6","MA1517.1","TARBP1",-0.176219070459927
"TFAP2B","MA0811.1","SLC30A10",-0.176227095506949
"EHF","MA0598.3","SLC25A44",-0.176275391775473
"BHLHE22","MA1635.1","APCS",-0.176278724805367
"STAT1","MA0137.3","PLEKHA6",-0.176296629621441
"SP5","MA1965.1","PIK3CB",-0.176297172165596
"PATZ1","MA1961.1","SQLE",-0.176332239524582
"PKNOX2","MA0783.1","AGT",-0.176334995510514
"ZNF460","MA1596.1","HSBP1L1",-0.176357621242322
"USF1","MA0093.3","NDUFAF6",-0.176384366583668
"GSX2","MA0893.2","CUL1",-0.176386603810723
"TFAP2B","MA0813.1","POGZ",-0.176387965946382
"ZKSCAN3","MA1973.1","SEC16B",-0.176410635044484
"GATA1","MA0035.4","PPP1R12B",-0.176415403491467
"SOX10","MA0442.2","CPQ",-0.176430055131631
"TBX1","MA0805.1","IPO9",-0.176444171721952
"PROX1","MA0794.1","MTDH",-0.17645448542686
"PAX3","MA0780.1","EFR3A",-0.176459889053963
"IKZF1","MA1508.1","SQLE",-0.176469527402246
"HOXD9","MA0913.2","CUL1",-0.176474928755543
"SP2","MA0516.3","TARBP1",-0.176508482495962
"ELF3","MA0640.2","SHARPIN",-0.17651938756569
"FOXJ2::ELF1","MA1952.1","PI4KB",-0.176540852209293
"SP4","MA0685.2","RIOK1",-0.176554472222221
"NR2C1","MA1535.1","EPHX1",-0.176556445726746
"EGR1","MA0162.4","MROH1",-0.17658285365492
"MEIS1","MA0498.2","C4BPB",-0.176586030929969
"TRPS1","MA1970.1","MTDH",-0.176590780727205
"SOX4","MA0867.2","DAP3",-0.17659161072761
"SP9","MA1564.1","SOX13",-0.176614722726605
"SP4","MA0685.2","SOX13",-0.1766215747437
"KLF7","MA1959.1","AGO2",-0.176630758070149
"ZNF281","MA1630.2","ZNF587B",-0.176649625806134
"SP5","MA1965.1","ST3GAL1",-0.176684296071019
"NOTO","MA0710.1","CUL1",-0.176698385702258
"KLF3","MA1516.1","TRAPPC9",-0.176708085886047
"ETV5::FOXO1","MA1947.1","ITGB5",-0.17672093993287
"EWSR1-FLI1","MA0149.1","POLR1C",-0.176741566086225
"SP2","MA0516.3","AGO2",-0.176757193540304
"KLF4","MA0039.4","SNRNP48",-0.17676305647397
"FOXH1","MA0479.1","ALDH1L1",-0.176767086279958
"KLF1","MA0493.2","RNF115",-0.176787566911302
"ZFP14","MA1972.1","TMEM63A",-0.176810997874251
"HOXC9","MA0485.2","SYBU",-0.176906173777785
"ZNF320","MA1976.1","POLR1C",-0.176929389511296
"ELF1","MA0473.3","SOX13",-0.176964324263741
"ZNF24","MA1124.1","DISP1",-0.177006643668527
"ZNF16","MA1654.1","MTDH",-0.177012600164572
"DMRTA2","MA1478.1","ALDH1L1",-0.177070214116465
"SP9","MA1564.1","ZNF7",-0.177101183817549
"ZNF257","MA1710.1","NEMF",-0.177137787846645
"NEUROD1","MA1109.1","EPHX1",-0.177152923868408
"ZNF135","MA1587.1","MROH1",-0.177184587592945
"ZNF282","MA1154.1","TAF2",-0.17719062915584
"ZNF140","MA1589.1","EFNA1",-0.177191099864667
"INSM1","MA0155.1","LBR",-0.177222118493362
"MYOG","MA0500.2","EPHX1",-0.177239779211
"TFAP2A","MA0003.4","RORC",-0.177260738205676
"KLF13","MA0657.1","SLC17A4",-0.177275112654898
"PPARG","MA0066.1","MTSS1",-0.177278331467527
"ZNF354C","MA0130.1","ZNF552",-0.177292524652247
"PATZ1","MA1961.1","ZNF7",-0.177295570180863
"KLF2","MA1515.1","FBXW5",-0.177301770000418
"SNAI3","MA1559.1","CD46",-0.177301819876745
"POU4F3","MA0791.1","RMDN1",-0.177304874196375
"CREM","MA0609.2","ATXN10",-0.177314754575328
"YY2","MA0748.2","NRBP2",-0.177317829573475
"MSANTD3","MA1523.1","CPQ",-0.177319142103468
"KLF14","MA0740.2","ZNF587B",-0.177328875504884
"KLF12","MA0742.2","AGO2",-0.177352919932368
"EN1","MA0027.2","WWP1",-0.177393343079304
"ZNF281","MA1630.2","OPLAH",-0.177417718984454
"SREBF2","MA0828.2","SEC14L2",-0.177428975752746
"STAT3","MA0144.2","PLEKHA6",-0.177461141595233
"SP2","MA0516.3","MDM4",-0.177462355836856
"ZNF354C","MA0130.1","ARID4B",-0.177468345206823
"ZNF454","MA1712.1","DISP1",-0.17747026409293
"CDX2","MA0465.2","KHDRBS3",-0.17748299368994
"MAFF","MA0495.3","TMEM63A",-0.177488632064826
"FLI1::FOXI1","MA1950.1","GLI4",-0.17751045402844
"ZNF528","MA1597.1","APCS",-0.177532940769092
"NR2C1","MA1535.1","CD46",-0.177560162329698
"ATF7","MA0834.1","FAM91A1",-0.177569391068037
"ZNF454","MA1712.1","ATXN7L1",-0.177628135359487
"ZBTB33","MA0527.1","RALGPS2",-0.177628560843695
"ZNF148","MA1653.1","POLR1C",-0.177633729126563
"TCF4","MA0830.2","RREB1",-0.177640687633137
"RORC","MA1151.1","SYBU",-0.177667667236629
"ETV6","MA0645.1","SNAP47",-0.177667669557662
"MZF1","MA0056.2","SEC16B",-0.177688962671876
"ZNF675","MA1714.1","LIN7A",-0.177697952336309
"ZNF317","MA1593.1","NRBP2",-0.17770697169244
"ZNF281","MA1630.2","ALG14",-0.177715818201783
"RORA","MA0072.1","SYBU",-0.177747132340221
"TCF4","MA0830.2","SYBU",-0.17775626793362
"GLIS2","MA0736.1","DMGDH",-0.177764013085979
"TFAP2C","MA0524.2","LINC01344",-0.177771012207146
"CTCFL","MA1102.2","XYLB",-0.17778828199317
"KLF4","MA0039.4","OPLAH",-0.177821760196927
"KLF16","MA0741.1","RNF115",-0.17783058276899
"NFE2","MA0841.1","MROH1",-0.17784242288043
"YY2","MA0748.2","GPT",-0.177846064905317
"FOXD3","MA0041.2","ATXN7L1",-0.177849002170588
"HOXA10","MA0899.1","RMDN1",-0.1778606080949
"SIX1","MA1118.1","XYLB",-0.177883907476484
"GATA2","MA0036.3","TF",-0.177894199385196
"KLF7","MA1959.1","MROH1",-0.177895321640325
"KLF10","MA1511.2","POLR1C",-0.177905150861714
"KLF4","MA0039.4","ZNF7",-0.177923157021414
"SP5","MA1965.1","DPY19L4",-0.177926745087783
"KLF12","MA0742.2","TARBP1",-0.177927947817285
"KLF2","MA1515.1","POLR1C",-0.177956940461163
"ZNF148","MA1653.1","OPLAH",-0.177969031332648
"NEUROD1","MA1109.1","PBRM1",-0.177973066181661
"SP1","MA0079.5","TARBP1",-0.177992990320994
"MAFK","MA0496.3","ZBTB38",-0.178003581243335
"EGR1","MA0162.4","TARBP1",-0.178026048792679
"ZNF449","MA1656.1","RALGPS2",-0.178064740875514
"STAT1","MA0137.3","RMDN1",-0.178101038961485
"SREBF1","MA0595.1","CYP3A43",-0.17814025041728
"ZNF93","MA1721.1","TMEM63A",-0.178143615804354
"TFAP2A","MA0003.4","ASH1L",-0.178147081478757
"ZNF343","MA1711.1","LINC01344",-0.178160859397923
"ETV5::DRGX","MA1944.1","RHOU",-0.17816203318453
"PAX9","MA0781.1","FARS2",-0.178170367499746
"ZNF257","MA1710.1","DPY19L4",-0.178179150629679
"SPIB","MA0081.2","POLR1C",-0.178182461415051
"SOX10","MA0442.2","PIP5K1A",-0.178242745412601
"ELK1::SREBF2","MA1933.1","ZFAND1",-0.178246858813199
"OSR2","MA1646.1","ARNT",-0.178265557034511
"REL","MA0101.1","PLPPR1",-0.178283783363139
"EGR2","MA0472.2","UBE2W",-0.178290711493155
"NOTO","MA0710.1","MTDH",-0.178301820769357
"ZNF530","MA1981.1","ZNF814",-0.178314320636299
"KLF4","MA0039.4","RNF115",-0.178314434565239
"STAT3","MA0144.2","NEK7",-0.178317320691199
"SPIB","MA0081.2","OPLAH",-0.178322643501621
"KLF10","MA1511.2","ZNF7",-0.178328362249348
"TCFL5","MA0632.2","TRAPPC9",-0.178340407504175
"ZNF701","MA1987.1","ZNF7",-0.178352886281546
"INSM1","MA0155.1","FAM91A1",-0.178357022422446
"SP1","MA0079.5","ZNF7",-0.17836739504785
"HOXD12::ELK1","MA1958.1","ATXN10",-0.178382391381879
"ZNF708","MA1730.1","KHDRBS3",-0.17838509680066
"ATF2","MA1632.1","NVL",-0.178398527498494
"KLF1","MA0493.2","SOX13",-0.178402851599169
"HES6","MA1493.1","RHBG",-0.17842838037433
"VEZF1","MA1578.1","DSP",-0.178453111830405
"KLF4","MA0039.4","CAPNS1",-0.178459234225524
"RXRG","MA1556.1","GPT",-0.178480971629041
"CDX2","MA0465.2","MIA3",-0.178496955316328
"BARX1","MA0875.1","PBRM1",-0.178515471924645
"ZNF16","MA1654.1","SMG7",-0.178535244335321
"ZNF530","MA1981.1","ALG14",-0.178552435563704
"EGR3","MA0732.1","ADAR",-0.178571125738465
"BHLHE22","MA1635.1","SELENBP1",-0.17858813000832
"MYF5","MA1641.1","NSMCE2",-0.178589976509493
"RFX5","MA0510.2","ZNF544",-0.178595173855858
"TFAP2A","MA0003.4","GPT",-0.178599571856759
"NHLH2","MA1529.1","KHDRBS3",-0.178606002892451
"RELA","MA0107.1","DAP3",-0.178627870377628
"ETV5::FOXI1","MA1946.1","ZNF7",-0.17866168582693
"ATF2","MA1632.1","IPO9",-0.178671421640516
"HOXB2::ELK1","MA1957.1","ZBTB38",-0.178672325315665
"ZBTB7C","MA0695.1","GPT",-0.178674000424209
"KLF2","MA1515.1","RNF115",-0.178694084722915
"ZNF16","MA1654.1","MATN2",-0.178695742123595
"FOXO1::ELF1","MA1953.1","ARID4B",-0.178730020861749
"JDP2","MA0656.1","ZNF544",-0.178744821043914
"HOXD3","MA0912.2","CUL1",-0.178757738385588
"ZIC5","MA1584.1","CYP8B1",-0.178794949670767
"KLF3","MA1516.1","SLC17A4",-0.178795470076316
"ZNF454","MA1712.1","TRAPPC9",-0.178807696326495
"E2F8","MA0865.2","FMO5",-0.178852699503832
"PBX1","MA0070.1","CUL1",-0.178860014406468
"MEIS2","MA0774.1","SMG7",-0.178896943248138
"SPDEF","MA0686.1","TAF2",-0.178902247784247
"ASCL1","MA1631.1","GPT",-0.17891284142156
"JUN::JUNB","MA1132.1","ZNF814",-0.178914610522618
"TFDP1","MA1122.1","KHDRBS3",-0.17892680822737
"NKX2-8","MA0673.1","NSMCE2",-0.178927331664006
"ETV1","MA0761.2","ZC3H3",-0.178927448336611
"STAT3","MA0144.2","PBRM1",-0.178974211693031
"ZNF707","MA1715.1","MIA3",-0.178974303272014
"FOXO1::ELF1","MA1953.1","LRCH3",-0.178980672990369
"GABPA","MA0062.3","ZC3H3",-0.178984354186034
"KLF4","MA0039.4","POLR1C",-0.178984430007673
"TFAP2E","MA1569.1","FARS2",-0.178990536446884
"ZNF610","MA1713.1","LBR",-0.178991502569279
"SP5","MA1965.1","SNAP47",-0.179011670029153
"ZNF610","MA1713.1","PLPPR1",-0.179022546482423
"DMRTC2","MA1479.1","DAP3",-0.179031508109191
"ZNF93","MA1721.1","ITIH3",-0.179098348411605
"ZNF768","MA1731.1","FMO4",-0.179114115039797
"NEUROG2","MA1642.1","DAP3",-0.179123644073759
"ELK4","MA0076.2","HSBP1L1",-0.179127410579039
"RFX5","MA0510.2","PPP1R12B",-0.179166605539587
"NR2C2","MA1536.1","CD46",-0.179172348313563
"BCL6B","MA0731.1","POGZ",-0.179172749866049
"KLF5","MA0599.1","ZNF7",-0.179187515699696
"ERF::FOXI1","MA1935.1","ACBD3",-0.179198121042408
"FLI1::DRGX","MA1949.1","ZBTB38",-0.179281307411022
"ZNF354C","MA0130.1","RNF115",-0.179297745818395
"PHOX2B","MA0681.2","VPS45",-0.179302779669867
"TGIF1","MA0796.1","MTDH",-0.179330483077802
"ZNF610","MA1713.1","LIN7A",-0.179358401872133
"HES1","MA1099.2","EFNA1",-0.179370843717037
"RUNX3","MA0684.2","PIK3CB",-0.179371784668444
"KLF15","MA1513.1","FBXW5",-0.179409813481427
"FOXE1","MA1487.2","RMDN1",-0.179421133555734
"EWSR1-FLI1","MA0149.1","SQLE",-0.17942752279396
"KLF15","MA1513.1","ZNF814",-0.179444361966361
"EGR1","MA0162.4","PUS7",-0.179467832150777
"ZNF740","MA0753.2","NDUFAF6",-0.179475934096101
"KLF14","MA0740.2","ALG14",-0.179486091380358
"TFAP2A","MA0003.4","AGT",-0.179494791977087
"PATZ1","MA1961.1","SNAP47",-0.179511120925605
"KLF15","MA1513.1","OPLAH",-0.179526179011416
"MYF5","MA1641.1","MTDH",-0.179543503133739
"SPDEF","MA0686.1","DEPTOR",-0.179552977751862
"KLF7","MA1959.1","MDM4",-0.179568856807405
"KLF11","MA1512.1","DPY19L4",-0.179602444249039
"ZIC1","MA0696.1","RHBG",-0.179639853784824
"MZF1","MA0056.2","GLUL",-0.17964597303373
"KLF5","MA0599.1","SOX13",-0.17965155961763
"SOX10","MA0442.2","ATAD2",-0.179654203586531
"SRF","MA0083.3","RMDN1",-0.179659532170223
"TFAP2B","MA0813.1","CYP8B1",-0.17968192500584
"IRF4","MA1419.1","ATP1B1",-0.179690433685177
"SOX9","MA0077.1","WWP1",-0.179711555266225
"ZNF707","MA1715.1","SFMBT1",-0.179747016086844
"TFAP2B","MA0813.1","C5",-0.17975151962658
"HOXB9","MA1503.1","LINC01344",-0.179791129529865
"ZNF708","MA1730.1","TRAPPC9",-0.179823969552583
"NR2C1","MA1535.1","SLC30A10",-0.179827471407643
"ZBTB6","MA1581.1","LINC01344",-0.179855457806056
"MYC","MA0147.3","TF",-0.17985760240555
"TFAP2C","MA0814.2","NDUFAF6",-0.179862588162967
"TFAP4","MA1570.1","SMG7",-0.179867579315204
"PRDM9","MA1723.1","PI4KB",-0.179867959863844
"TFAP2B","MA0813.1","UBR5",-0.17987269164988
"EGR1","MA0162.4","MDM4",-0.179883266895481
"SP4","MA0685.2","ZNF7",-0.179883703791736
"KLF14","MA0740.2","ATP1B1",-0.179886449381973
"ZNF257","MA1710.1","PUS7",-0.179898406059251
"KLF10","MA1511.2","SOX13",-0.179907075582678
"ZNF610","MA1713.1","LYRM4",-0.17992039297939
"KLF16","MA0741.1","CAPNS1",-0.179935148278794
"EGR1","MA0162.4","SSR1",-0.179939293751558
"THRA","MA1969.1","LYRM4",-0.179957482514892
"TBX5","MA0807.1","NDUFAF6",-0.179973655954992
"TBX4","MA0806.1","NDUFAF6",-0.179973655954992
"KLF16","MA0741.1","ATP1B1",-0.179981288034459
"KLF6","MA1517.1","OPLAH",-0.180000722964314
"RBPJ","MA1116.1","EFR3A",-0.180018664564693
"YY2","MA0748.2","PPP1R12B",-0.180049848893846
"ZNF320","MA1976.1","PIK3CB",-0.180053413080234
"E2F6","MA0471.2","SEC14L2",-0.18006458738477
"TBX2","MA0688.1","NVL",-0.180092132444591
"KLF11","MA1512.1","OPLAH",-0.180099762617917
"NKX2-8","MA0673.1","ELF2",-0.180104949235749
"FOXP2","MA0593.1","NSMCE2",-0.180115164863324
"TFAP2C","MA0814.2","ELOVL2",-0.180153285089758
"ZIM3","MA1709.1","FBXW5",-0.180157258305096
"TFAP2B","MA0812.1","GPT",-0.180182208454974
"KLF1","MA0493.2","ARID4B",-0.18018450226201
"ZNF320","MA1976.1","FBXW5",-0.1802174530422
"KLF15","MA1513.1","ALG14",-0.180226003793889
"SOX4","MA0867.2","LIN7A",-0.180273534794909
"RARB","MA1552.1","NFIC",-0.180282360656751
"KLF14","MA0740.2","MROH1",-0.180283071602973
"ZBTB26","MA1579.1","CYP3A43",-0.180303873121161
"MNT","MA0825.1","SYBU",-0.180327508351185
"MEF2C","MA0497.1","SLC51A",-0.180372720391619
"INSM1","MA0155.1","UBE2W",-0.180373467184414
"HOXD4","MA1507.1","CUL1",-0.180388227208387
"ZKSCAN3","MA1973.1","PTK2",-0.180393267316555
"ISL2","MA0914.1","EPHX1",-0.18039616315113
"ZBTB7C","MA0695.1","PBRM1",-0.180444649017545
"FOXE1","MA1487.2","ELF2",-0.180452520933311
"ZKSCAN5","MA1652.1","ZNF552",-0.18045879285828
"TFAP4","MA1570.1","PSMD4",-0.180463094162075
"ZNF708","MA1730.1","BRAF",-0.180511986323844
"PAX1","MA0779.1","RREB1",-0.180512066886022
"KLF5","MA0599.1","CAPNS1",-0.180522525675087
"SP5","MA1965.1","FBXW5",-0.180538155307556
"OSR2","MA1646.1","ELOVL2",-0.180571043262807
"STAT3","MA0144.2","ITIH3",-0.180576688419798
"MAFK","MA0496.3","IPO9",-0.18060213355586
"ZNF682","MA1599.1","UBR5",-0.180602299748072
"SP1","MA0079.5","MROH1",-0.180603366827501
"REST","MA0138.2","TPRG1",-0.18061342121845
